1	2	4	16	21	22	27	32	35	36	40	46	59	75	88	93	105	119	125	126	134	174	175	181	194	208	209	339	n_members	Family	S	X
0.16279069767441862	0.11627906976744186	0.023255813953488372	0.023255813953488372	0.046511627906976744	0.046511627906976744	0.2558139534883721	0	0	0	0.06976744186046512	0	0.023255813953488372	0.023255813953488372	0	0.023255813953488372	0.06976744186046512	0.046511627906976744	0	0	0.023255813953488372	0.023255813953488372	0	0	0	0	0	0.023255813953488372	43	Rhodobacteraceae	2.393852082630583	10.9556146977285
0	0.09090909090909091	0	0.030303030303030304	0.21212121212121213	0	0.30303030303030304	0	0.09090909090909091	0	0	0	0.030303030303030304	0	0.030303030303030304	0.030303030303030304	0	0	0	0.030303030303030304	0.030303030303030304	0.030303030303030304	0.06060606060606061	0	0	0	0.030303030303030304	0	33	Colwelliaceae	2.1442290746041714	8.535458498498329
0	0.1	0	0.06666666666666667	0.03333333333333333	0	0.3333333333333333	0	0	0	0	0	0.06666666666666667	0	0.1	0.1	0	0	0	0	0	0.13333333333333333	0.03333333333333333	0	0	0.03333333333333333	0	0	30	Oceanospirillaceae	2.0268264585063958	7.589961041380311
0	0.52	0	0.04	0.08	0	0.12	0	0	0	0	0	0.04	0	0	0.08	0	0	0	0.08	0	0	0.04	0	0	0	0	0	25	Alteromonadales	1.5869133610136417	4.888636161531431
0	0.32	0.04	0.08	0	0	0.12	0	0	0	0	0.16	0	0	0	0	0	0	0	0.16	0	0	0	0.04	0.04	0	0.04	0	25	Candidatus Carsonella	1.9225550868873196	6.83840889501785
0	0.36	0.12	0	0.08	0	0	0.24	0	0	0	0	0.04	0.04	0	0	0	0	0.08	0	0	0	0	0	0.04	0	0	0	25	Saprospiraceae	1.7551156808826642	5.78411681499514
0	0	0	0	0.782608695652174	0	0	0	0	0	0	0	0.043478260869565216	0	0.043478260869565216	0.13043478260869565	0	0	0	0	0	0	0	0	0	0	0	0	23	Campylobacteraceae	0.7301668894884847	2.0754269457145873
0	0.42857142857142855	0	0	0.38095238095238093	0	0	0	0.047619047619047616	0	0	0	0	0	0	0.09523809523809523	0	0	0	0	0.047619047619047616	0	0	0	0	0	0	0	21	Flavobacteriaceae	1.2446725381717776	3.4717977319413826
0	0.55	0.05	0	0	0	0.25	0	0.05	0	0.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05	20	Alteromonadaceae	1.274530395406362	3.577021230021156
0	0.6666666666666666	0	0	0.06666666666666667	0.06666666666666667	0	0.06666666666666667	0	0	0	0	0	0	0	0.06666666666666667	0	0	0.06666666666666667	0	0	0	0	0	0	0	0	0	15	Flammeovirgaceae	1.172993472439513	3.231652035047826
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	Desulfobulbaceae	-0	1
0	0	0	0	0.8181818181818182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0	0.09090909090909091	11	Cryomorphaceae	0.6001660731596457	1.822421430545617
0	0.7777777777777778	0	0	0	0	0	0.1111111111111111	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1111111111111111	0	0	0	0	0	0	9	Nannocystaceae	0.6837389058487535	1.9812716892692186
0	0.2222222222222222	0	0	0	0	0	0.6666666666666666	0	0.1111111111111111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	Porphyromonadaceae	0.8486855577264172	2.336573541485641
0	0.3333333333333333	0	0	0.2222222222222222	0	0	0	0	0.1111111111111111	0	0	0	0.2222222222222222	0	0.1111111111111111	0	0	0	0	0	0	0	0	0	0	0	0	9	Hyphomonadaceae	1.5229550675313184	4.585756412345816
0.16666666666666666	0.6666666666666666	0	0	0	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	Planctomycetaceae	0.8675632284814612	2.381101577952299
0	0.3333333333333333	0	0	0.6666666666666666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	Desulfobacteraceae	0.6365141682948128	1.8898815748423097
0	0	0	0	0.2	0	0	0	0.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	Psychromonadaceae	0.5004024235381879	1.6493848884661177
0	0.75	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	Puniceicoccaceae	0.5623351446188083	1.7547653506033232
0	0.25	0	0	0	0	0	0.25	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	Verrucomicrobiaceae	1.0397207708399179	2.82842712474619
0	0	0	0.25	0	0	0.5	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	Clostridiales	1.0397207708399179	2.82842712474619
0	0	0	0.25	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	4	Ferrimonadaceae	1.0397207708399179	2.82842712474619
0	0	0	0.25	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0.25	0	0	0	0.25	0	0	0	0	4	Pseudoalteromonadaceae	1.3862943611198906	4
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	Helicobacteraceae	-0	1
